TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
135,유진식당,종로구,서울 종로구 종로17길 40,서울 종로구 낙원동 221,126.9883179,37.57204232,7,1,N,4,4,남,30,1,1,1,1,3,3,혼자,4
346,풍년쌀농산,종로구,서울 종로구 북촌로5가길 32,서울 종로구 화동 81-1,126.9816823,37.58090726,7,5,Y,3,3,남,30,1,1,1,3,3,3,연인,3
311,오가다 대학로본사점,종로구,서울 종로구 대학로12길 15,서울 종로구 동숭동 1-54,127.002844,37.58273586,7,2,N,2,3,여,30,3,3,3,3,3,1,혼자,3
216,어촌마을,양천구,서울 양천구 오목로 58,서울 양천구 신월동 510-1,126.8440619,37.5222841,1,2,Y,5,5,남,30,1,1,1,1,3,3,혼자,3
247,더컨벤션 잠실점,송파구,서울 송파구 올림픽로 319,서울 송파구 신천동 11-7,127.1060212,37.51575493,4,3,N,5,5,여,20,1,1,3,1,3,3,가족,5
511,물고기초밥,마포구,서울 마포구 독막로3길 24-6,서울 마포구 서교동 396-28,126.9172207,37.54915559,7,1,N,5,5,여,20,1,1,1,3,3,3,연인,5
512,롯데팩토리아울렛 가산점,금천구,서울 금천구 벚꽃로 278,서울 금천구 가산동 60-19,126.8848285,37.47934212,4,2,N,3,2,여,30,3,1,1,1,1,1,연인,4
513,아우어베이커리 도산본점,강남구,서울 강남구 도산대로45길 10-11,서울 강남구 신사동 648-14,127.0368901,37.52354988,7,1,Y,2,3,여,20,1,1,3,3,1,2,혼자,2
166,노들섬,용산구,서울 용산구 양녕로 445,서울 용산구 이촌동 302-146,126.9580339,37.51766014,1,2,Y,2,2,남,30,2,1,2,3,1,3,연인,3
264,명동역지하쇼핑센터,중구,서울 중구 퇴계로 115,서울 중구 충무로1가 24-1,126.9850057,37.56103177,4,1,N,4,4,여,50,1,3,3,3,2,2,연인,4
95,달콤커피 청계광장점,종로구,서울 종로구 종로 24-8,서울 종로구 서린동 129-1,126.9796974,37.56947782,7,1,N,4,4,남,20,2,1,1,1,3,1,혼자,4
133,서울역사박물관,종로구,서울 종로구 새문안로 55,서울 종로구 신문로2가 2-1,126.9705464,37.57050032,2,1,N,4,5,남,30,3,1,1,3,3,1,혼자,5
70,롯데백화점 영등포점,영등포구,서울 영등포구 경인로 846,서울 영등포구 영등포동 618-496,126.907292,37.51601481,4,4,N,5,5,여,20,3,1,1,1,3,3,혼자,5
514,세운전자상가,종로구,서울 종로구 청계천로 159,서울 종로구 장사동 116-4,126.9952368,37.56913799,4,4,Y,5,5,여,30,1,1,2,1,1,1,연인,5
366,메가박스 성수,성동구,서울 성동구 왕십리로 50,서울 성동구 성수동1가 656-335,127.0448991,37.54188699,3,4,N,5,5,남,20,1,1,1,1,1,3,연인,5
88,레스피레,마포구,서울 마포구 월드컵로13길 55-24,서울 마포구 망원동 57-291,126.9065542,37.55431035,7,1,N,5,5,여,20,3,1,3,3,1,3,혼자,5
134,토리카미,중구,서울 중구 충무로5길 21,서울 중구 을지로3가 320-11,126.9914848,37.56532837,7,1,N,5,5,남,20,2,1,1,3,1,2,혼자,5
515,커피빈 종로관철동점,종로구,서울 종로구 종로14길 32,서울 종로구 관철동 11-3,126.9867745,37.5685535,7,2,N,4,4,여,20,1,1,1,2,1,3,연인,4
516,에이치씨어터,종로구,서울 종로구 이화장길 54,서울 종로구 이화동 57,127.0047185,37.57760014,3,2,N,1,1,남,20,2,3,2,3,1,2,혼자,2
517,덕수궁돌담길,중구,서울 중구 세종대로 지하 101,서울 중구 정동 5-1,126.9756646,37.56497658,1,1,N,5,5,여,20,2,1,3,1,3,3,연인,5
256,리네아의가게,마포구,서울 마포구 포은로 39,서울 마포구 합정동 438-3,126.9071468,37.55099334,4,2,N,1,2,여,20,2,1,1,3,1,3,혼자,2
518,원당감자탕 영등포점,영등포구,서울 영등포구 영중로4길 28,서울 영등포구 영등포동3가 12-14,126.9093984,37.5176887,4,3,N,5,5,여,30,1,1,2,1,2,2,혼자,5
519,기아 디자인 철학 전시 Opposites United,중구,서울 중구 을지로 281 동대문디자인플라자(DDP) 뮤지엄,서울 중구 을지로7가 143,,,3,6,N,5,5,남,30,2,2,1,3,3,1,연인,5
338,오근내2닭갈비,용산구,서울 용산구 한강대로11길 13,서울 용산구 한강로3가 40-9,126.9627811,37.52507698,7,1,Y,5,5,남,20,3,3,3,3,3,3,연인,5
3,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,1,2,N,5,5,여,30,2,1,1,1,3,3,연인,5
300,샤브향 구로점,구로구,서울 구로구 중앙로 13,서울 구로구 고척동 76-27,126.864104,37.49917829,7,2,Y,4,4,여,30,2,3,1,3,3,1,가족,4
520,천주교서울대교구 주교좌 명동대성당,중구,서울 중구 명동길 74,서울 중구 명동2가 1-1,126.9873561,37.56318453,2,1,N,5,5,여,20,3,2,3,2,3,3,친구,5
521,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,2,Y,2,4,여,30,1,1,3,1,1,3,친구,4
317,성수동수제화거리,성동구,서울 성동구 아차산로 105,서울 성동구 성수동2가 289-30,127.0571871,37.54443871,4,1,N,5,5,여,50,3,1,1,1,3,1,친구,5
252,어반플랜트 서빙고,용산구,서울 용산구 서빙고로59길 7-4,서울 용산구 서빙고동 195-1,126.9931935,37.52056772,7,1,N,5,5,남,20,1,1,2,3,1,1,혼자,5
347,경복궁 생과방,종로구,서울특별시 종로구 사직로 161,서울 종로구 세종로 1-1,126.9782636,37.57978044,2,1,N,5,5,여,40,1,1,2,3,1,2,친구,5
304,통인시장,종로구,서울 종로구 자하문로15길 16,서울 종로구 통인동 13-1,126.9700261,37.58077513,4,3,N,3,4,여,40,2,1,1,2,3,1,혼자,5
522,아키비스트,종로구,서울 종로구 효자로13길 52,서울 종로구 효자동 164-7,126.9726702,37.58221196,7,3,Y,4,4,남,20,3,2,3,2,3,3,혼자,4
349,신사하우스,강남구,서울 강남구 강남대로162길 27,서울 강남구 신사동 522-23,127.0206332,37.52040484,3,6,N,4,4,여,40,1,1,1,1,1,3,혼자,4
523,국립현대미술관 서울관,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165-10,126.980098,37.57862749,3,6,N,5,5,여,20,3,1,1,3,3,1,혼자,5
524,창경궁,종로구,서울 종로구 창경궁로 185,서울 종로구 와룡동 2-1,126.9951999,37.57941654,2,1,N,5,5,남,40,1,1,1,1,1,3,가족,5
233,스케줄 청담,강남구,서울 강남구 선릉로152길 37,서울 강남구 청담동 90-19,127.0427031,37.52459669,7,3,N,5,5,여,60,2,1,1,1,1,2,연인,5
525,스시롭다,강남구,서울 강남구 학동로2길 49,서울 강남구 논현동 163-5,127.0237176,37.50852002,7,1,N,1,1,남,20,2,1,2,3,1,1,연인,1
526,키이스케이프 강남 더오름,강남구,서울 강남구 테헤란로6길 30,서울 강남구 역삼동 827-37,127.0310982,37.49661422,3,1,N,5,5,여,20,3,1,2,3,1,3,연인,5
527,경의선숲길,마포구,서울 마포구 양화로 188,서울 마포구 동교동 190-1,126.9253385,37.55880348,1,1,N,5,5,여,30,3,1,3,2,2,1,혼자,5
155,롯데월드타워&롯데월드몰,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.51365191,4,2,Y,5,5,여,20,2,1,3,3,3,1,혼자,5
37,국립현대미술관 서울관,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165-10,126.980098,37.57862749,3,1,N,3,4,여,20,2,1,3,1,3,3,연인,5
528,에르메스 신세계백화점 본점,중구,서울 중구 소공로 63,서울 중구 충무로1가 52-5,126.9810851,37.56089426,4,1,N,4,3,여,20,3,1,1,1,1,2,혼자,3
95,숙성시대 롯데월드몰점,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1043552,37.51345886,7,1,N,5,5,남,20,2,1,1,1,3,1,혼자,5
529,랜디스도넛 신사가로수길점,강남구,서울 강남구 도산대로15길 16,서울 강남구 신사동 540-9,127.0240151,37.51931399,7,1,N,4,4,남,30,2,1,2,1,3,1,연인,4
346,설화수의집 북촌,종로구,서울 종로구 북촌로 47,서울 종로구 가회동 74,126.9848522,37.58100682,3,1,N,3,4,남,30,1,1,1,3,3,3,연인,4
65,롯데리아 월드점,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0960495,37.51075748,7,4,N,4,4,여,20,1,2,3,1,1,3,친구,4
530,종로빈대떡 2호점,성북구,서울 성북구 동소문로23길 7-7,서울 성북구 동선동4가 90-1,127.0172972,37.59365466,7,2,N,3,3,여,30,2,2,2,2,2,3,연인,3
531,종묘,종로구,서울 종로구 종로 157,서울 종로구 훈정동 1-2,126.994213,37.57610804,2,6,N,5,5,여,20,1,1,2,1,1,3,연인,5
532,이마트24 센트럴시티점,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0042389,37.50508048,4,6,Y,4,3,여,20,2,1,1,2,3,3,혼자,3
533,대광식품,성동구,서울 성동구 마장로37길 57,서울 성동구 마장동 761-4,127.0417512,37.57038849,4,2,N,4,4,여,20,1,3,3,2,3,3,연인,4
534,더마칸,송파구,서울 송파구 올림픽로32길 37-4 1층,서울 송파구 방이동 98-6,,,7,1,N,2,4,여,20,1,1,1,3,1,1,연인,4
535,청운문학도서관,종로구,서울 종로구 자하문로36길 40,서울 종로구 청운동 4-20,126.9659053,37.59040383,3,4,N,4,4,여,60,1,1,2,3,3,2,가족,4
200,은성약국,종로구,서울 종로구 삼일대로 434,서울 종로구 낙원동 62-2,126.9880675,37.57335054,4,2,N,3,3,여,20,2,2,3,2,2,1,연인,3
536,비스트로누,서초구,서울 서초구 사평대로26길 26-6,서울 서초구 반포동 92-7,126.9987606,37.49910869,7,1,N,5,5,여,20,2,3,1,1,1,3,가족,5
377,국립민속박물관,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-1,126.9790329,37.5817087,2,1,N,5,5,남,30,1,1,3,3,1,3,연인,5
335,롯데월드,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0981198,37.5111306,6,1,N,5,5,여,30,3,1,1,1,1,3,가족,5
537,세븐일레븐 경복궁점,종로구,서울 종로구 삼청로 22,서울 종로구 사간동 69,126.9798389,37.57790845,4,2,Y,5,5,여,20,2,1,3,1,3,1,혼자,4
538,순라길,종로구,서울 종로구 서순라길 141,서울 종로구 권농동 148,126.9915277,37.57651873,1,2,N,5,5,여,30,3,1,1,2,3,3,혼자,5
539,울트라커피&카페드림,강북구,서울 강북구 월계로 173,서울 강북구 번동 90,127.0385356,37.62145598,7,2,N,5,5,남,30,1,1,1,2,1,1,혼자,5
540,도토리편백집 대학로점,종로구,서울 종로구 창경궁로34길 26,서울 종로구 명륜2가 24-1,127.0010733,37.58391079,7,1,N,3,4,남,20,3,2,2,2,1,3,혼자,4
137,오브젝트,종로구,서울 종로구 북촌로5길 6,서울 종로구 재동 11,126.984608,37.57946969,4,1,Y,5,5,여,20,1,1,3,3,3,3,혼자,5
19,브라운래빗 서울숲점,성동구,서울 성동구 서울숲2길 24,서울 성동구 성수동1가 685-512,127.0413624,37.54684378,7,2,N,4,4,여,30,1,1,1,2,3,1,연인,4
541,공미학 마포홍대점,마포구,서울 마포구 양화로 162,서울 마포구 동교동 165-5,126.9238695,37.55643832,7,1,N,4,5,남,20,1,1,1,2,1,3,혼자,4
542,한입소반,용산구,서울 용산구 청파로45길 3,서울 용산구 청파동3가 24-50,126.9703078,37.54409924,7,1,N,4,4,여,20,3,2,1,2,1,3,혼자,4
543,서대문형무소역사관,서대문구,서울 서대문구 통일로 251,서울 서대문구 현저동 101,126.9563153,37.57450354,2,6,N,5,5,여,30,1,1,1,1,1,3,친구,5
253,오븐에빠진닭 화곡역점,강서구,서울 강서구 화곡로 149,서울 강서구 화곡동 1066-20,126.8381295,37.54122236,7,2,N,3,3,남,30,2,1,3,1,3,2,혼자,3
441,엔테라스 카페,용산구,서울 용산구 남산공원길 105,서울 용산구 용산동2가 산 1-3,126.9878685,37.55112113,7,1,N,5,5,여,20,1,3,1,1,3,1,혼자,5
544,방학동도깨비시장,도봉구,,서울 도봉구 방학동 726-80,127.0351013,37.66507369,4,2,Y,3,3,여,30,1,1,3,1,3,3,가족,4
501,김밥천국 망원점,마포구,서울 마포구 방울내로 76,서울 마포구 망원동 475-51,126.9038009,37.56031599,7,5,N,4,4,남,40,1,3,1,2,1,3,혼자,4
315,용산공원 부분개방부지,용산구,서울 용산구 서빙고로 221,서울 용산구 서빙고동 235-101,126.9882026,37.52058355,1,1,N,3,4,여,20,1,1,2,3,1,3,연인,4
545,청와대 정문,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9752405,37.5843677,2,1,N,5,5,남,20,2,1,1,1,1,2,혼자,5
546,그랜드워커힐서울 워커힐씨어터,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 24,127.1103532,37.55557157,6,1,N,3,5,여,20,1,1,1,1,3,1,가족,5
547,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.9802143,37.524018,2,1,N,5,5,남,20,1,1,3,1,1,2,연인,5
389,흐꺙,종로구,서울 종로구 자하문로 38,서울 종로구 통의동 109,126.9716297,37.57937719,4,1,N,4,4,여,30,2,2,2,1,3,3,혼자,4
548,동대문디자인플라자(DDP) 동대문역사문화공원,중구,서울 중구 을지로 281,서울 중구 을지로7가 2-1,127.0108437,37.56720225,3,6,Y,5,5,여,60,1,1,1,1,1,3,연인,5
549,서울시립미술관 서소문본관,중구,서울 중구 덕수궁길 61,서울 중구 서소문동 37,126.9737905,37.56410762,3,2,Y,5,5,남,20,3,1,1,1,3,1,혼자,5
550,베티버,성동구,서울 성동구 성덕정11길 18,서울 성동구 성수동2가 339-81,127.053191,37.53891925,7,2,N,3,3,여,20,3,1,3,3,1,3,연인,5
180,타임스퀘어,영등포구,서울 영등포구 영중로 15,서울 영등포구 영등포동4가 442,126.9030714,37.51710524,4,1,Y,5,5,여,20,2,1,3,3,1,1,혼자,4
548,행2pm8pm 와인바,중구,서울 중구 수표로12길 10,서울 중구 저동2가 46-29,126.99073,37.56399664,7,1,N,3,3,여,60,1,1,1,1,1,3,연인,3
551,파미에스테이션,서초구,서울 서초구 신반포로 지하 188,서울 서초구 반포동 118-3,127.0042795,37.50318477,4,3,N,5,5,여,20,2,1,3,3,3,2,혼자,5
247,용산기지 미군장교숙소 부지 입구,용산구,,서울 용산구 서빙고동 235-102,126.988145,37.52051417,2,1,N,4,4,여,20,1,1,3,1,3,3,가족,5
552,반포한강공원,서초구,서울 서초구 신반포로11길 40,서울 서초구 반포2동 115-5,126.9946298,37.50970079,1,2,Y,5,5,여,40,2,1,3,3,3,1,혼자,5
116,흥인지문,종로구,서울 종로구 종로 288,서울 종로구 종로6가 69,127.0095719,37.57114151,2,2,Y,5,5,남,60,1,1,1,1,1,3,가족,5
119,롯데백화점 본점,중구,서울 중구 남대문로 81,서울 중구 소공동 1,126.9817541,37.5649056,4,3,N,3,3,남,30,3,1,3,2,3,1,혼자,4
553,속초그바람에 발산본점,강서구,서울 강서구 강서로54길 11,서울 강서구 등촌동 674-2,126.839322,37.55920249,7,2,Y,5,4,남,30,3,3,1,3,1,3,친구,4
117,인사동쭈꾸미,종로구,서울 종로구 북촌로4길 12,서울 종로구 재동 46,126.9858896,37.57911306,7,2,N,3,3,여,20,1,3,2,1,1,3,혼자,4
117,하루필름 연남점,마포구,서울 마포구 동교로46길 40,서울 마포구 연남동 227-8,126.926725,37.56215425,4,1,N,5,5,여,20,1,3,2,1,1,3,혼자,5
554,동네골목길관광코스 10코스(종로5.6가동),종로구,,서울 종로구 종로6가,127.0065111,37.57124984,1,2,N,3,4,여,20,2,3,1,3,3,3,가족,4
555,배스킨라빈스 BROWN청담점,강남구,서울 강남구 도산대로 327,서울 강남구 신사동 652-16,127.0375981,37.52311988,7,1,N,4,4,여,40,2,2,3,3,3,3,가족,4
229,이삭토스트 서울홍대점,마포구,서울 마포구 와우산로 93,서울 마포구 서교동 358-28,126.9239876,37.55274521,7,2,N,3,4,여,20,2,1,2,1,2,3,친구,4
556,둘리뮤지엄,도봉구,서울 도봉구 시루봉로1길 6,서울 도봉구 쌍문동 산 240-5,127.0276366,37.65242229,3,6,N,1,2,여,30,3,1,3,2,3,1,연인,3
434,펠트커피 광화문점,종로구,서울 종로구 종로3길 17,서울 종로구 청진동 246,126.9789205,37.57098054,7,2,N,5,5,여,20,2,1,3,3,3,3,친구,5
327,진작다이닝,성동구,서울 성동구 왕십리로14나길 10,서울 성동구 성수동1가 656-1250,127.0456957,37.54934695,7,1,N,5,5,여,30,1,3,3,3,3,3,연인,5
504,현대모터스튜디오 서울,강남구,서울 강남구 언주로 738,서울 강남구 논현동 91,127.0343664,37.5212612,3,1,N,3,3,여,40,3,1,3,2,1,3,친구,3
8,테디스오븐,성동구,서울 성동구 서울숲2길 43,서울 성동구 성수동1가 668-50,127.0434647,37.54647361,7,2,N,2,4,여,30,1,3,2,1,3,3,연인,4
557,국립중앙박물관 극장 용,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.9789495,37.52430971,3,6,Y,4,4,여,20,2,1,3,1,2,2,혼자,4
530,옥이모깻잎떡볶이,종로구,서울 종로구 대학로 123-1,서울 종로구 명륜4가 91,127.0016392,37.58221322,7,2,N,4,3,여,30,2,2,2,2,2,3,연인,4
558,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,2,1,N,5,5,여,20,3,2,1,1,1,3,혼자,5
559,화덕에구운족발신선생 영등포점,영등포구,서울 영등포구 영등포로50길 7-1,서울 영등포구 영등포동3가 13-13,126.9093933,37.51812659,7,1,N,4,4,남,40,1,1,1,3,3,3,가족,4
221,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,1,Y,5,5,여,20,2,1,2,1,3,2,혼자,5
235,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,4,1,N,3,4,여,30,2,1,1,3,2,1,친구,3
560,석촌호수산책길,송파구,,서울 송파구 송파동,127.1057213,37.51008969,1,1,Y,3,3,여,20,3,1,3,3,1,3,혼자,4
314,청와대 본관,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9748537,37.58657325,6,1,N,3,3,여,50,1,3,3,3,1,3,가족,4
561,모로미 종각역점,종로구,서울 종로구 삼봉로 94,서울 종로구 공평동 144,126.9823117,37.57182894,7,2,N,3,4,여,20,3,1,1,1,1,3,연인,4
562,오설록티하우스 현대미술관점,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165,126.9806049,37.57938261,3,2,Y,5,5,여,30,1,1,1,1,1,3,가족,5
563,서울 선릉과 정릉,강남구,서울 강남구 선릉로100길 1,서울 강남구 삼성동 131,127.0489285,37.50911053,2,6,N,5,4,여,20,3,1,1,3,3,3,연인,4
106,청계천헌책방거리,중구,서울특별시 중구 청계천로 246,서울 중구 을지로6가 17,127.0058906,37.56944068,4,1,N,3,4,여,20,1,1,3,3,1,1,혼자,4
161,우래옥 본점,중구,서울 중구 창경궁로 62-29,서울 중구 주교동 118-1,126.9987187,37.56821186,7,1,N,4,5,여,30,3,1,1,3,1,3,혼자,5
564,비스타워커힐서울 피자힐,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1091874,37.55392743,7,1,Y,5,5,여,40,3,2,2,2,1,3,가족,5
565,킹콩부대찌개 은평구청점,은평구,서울 은평구 녹번로 8,서울 은평구 녹번동 83-51,126.9272013,37.60305784,7,4,N,5,5,여,20,1,1,3,2,3,1,혼자,5
566,크리스탈제이드 용산아이파크몰점,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9647473,37.52978982,7,4,N,2,3,여,30,2,1,1,2,1,3,가족,3
44,부영각,마포구,서울 마포구 토정로 268,서울 마포구 용강동 494-61,126.9395035,37.54251073,7,1,N,5,5,남,20,1,1,2,1,1,3,연인,5
567,금성양곱창,강동구,서울 강동구 천호대로 1120,서울 강동구 성내동 244-12,127.1356228,37.53444747,7,3,N,5,5,여,20,1,2,1,2,3,3,혼자,5
568,오레노라멘 강남점,강남구,서울 강남구 테헤란로1길 28-9,서울 강남구 역삼동 817-30,127.0280781,37.50050372,7,1,N,5,5,남,30,1,1,1,3,1,3,혼자,5
528,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,2,Y,4,4,여,20,3,1,1,1,1,2,혼자,4
419,차알 반포점,서초구,서울 서초구 사평대로 205,서울 서초구 반포동 118-3,127.0063447,37.50398116,7,3,N,4,4,여,20,2,1,2,3,1,3,연인,4
3,홍희쌀케이크,송파구,서울 송파구 올림픽로12길 38,서울 송파구 잠실동 214-17,127.0834465,37.50808927,4,3,N,5,5,여,30,2,1,1,1,3,3,연인,5
485,런던베이글뮤지엄 안국점,종로구,서울 종로구 북촌로4길 20,서울 종로구 계동 102-1,126.9861998,37.57916896,7,1,N,5,5,여,20,3,1,1,3,1,3,친구,5
316,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,2,Y,5,4,여,30,1,3,3,2,2,2,가족,4
